ts,mem_used_mib
2026-08-10T19:45:43+00:00,3
2026-08-10T19:45:53+00:00,3
2026-08-10T19:46:04+00:00,6497
2026-08-10T19:46:14+00:00,20305
2026-08-10T19:46:24+00:00,20305
2026-08-10T19:46:34+00:00,20305
2026-08-10T19:46:44+00:00,20305
2026-08-10T19:46:54+00:00,20305
2026-08-10T19:47:04+00:00,20305
2026-08-10T19:47:14+00:00,20305
2026-08-10T19:47:24+00:00,20305
2026-08-10T19:47:34+00:00,20305
2026-08-10T19:47:44+00:00,20305
2026-08-10T19:47:54+00:00,20305
2026-08-10T19:48:04+00:00,20305
2026-08-10T19:48:14+00:00,20305
2026-08-10T19:48:24+00:00,20305
2026-08-10T19:48:34+00:00,20305
2026-08-10T19:48:44+00:00,20305
2026-08-10T19:48:54+00:00,20305
2026-08-10T19:49:04+00:00,20305
2026-08-10T19:49:14+00:00,20305
2026-08-10T19:49:24+00:00,20305
2026-08-10T19:49:34+00:00,20305
2026-08-10T19:49:44+00:00,20305
2026-08-10T19:49:54+00:00,20305
2026-08-10T19:50:04+00:00,20305
2026-08-10T19:50:14+00:00,20305
2026-08-10T19:50:24+00:00,20305
2026-08-10T19:50:34+00:00,20305
2026-08-10T19:50:44+00:00,20305
2026-08-10T19:50:54+00:00,20305
